-1.367686020614432563e-01,8.938799292675259078e-01,1.850922095693243508e+00,-1.620416129843609720e+00
1.315732012373191262e+00,8.522367490034974402e-01,6.413756597595238196e-02,-1.174206565586791262e+00
-3.861858703628346379e-01,-3.668187063692865402e-01,1.026302994583301764e+00,8.299452237427554779e-01
-5.463756506573448357e-01,-2.969980959053297176e-01,9.570528749467888119e-01,1.159224730314784901e+00
-6.499218544034145451e-01,-8.371681088127178594e-01,-6.007286716827462403e-01,-3.551145934119497305e-01
3.829227424958249193e-01,-8.054936446527313221e-01,-2.141578840558433505e-01,4.352213219725126203e-01
-1.263173041069310942e+00,1.004311819044469534e+00,5.671451209659220671e-01,4.795936279154647819e-01
2.694502885066979436e-01,-3.580361069594328316e-01,-4.551858361664052333e-01,1.108617680526260196e+00
-8.950051767150088988e-01,1.561986508967140530e+00,1.533600114910192991e+00,3.918938354403310731e-01
-1.135740079681294840e-01,1.648131965347399586e+00,-8.713379300607546618e-01,-8.681925965911835297e-01
-1.144323993534373640e+00,-3.084927950962430554e-01,-1.074629628915558577e+00,-1.099180823373757221e+00
-5.229467675687837769e-01,-1.342784378611843854e+00,1.270917470046981856e+00,1.421364456223896289e+00
1.061375047599807386e+00,-7.626243535583693278e-01,6.299233469702137933e-01,-8.245863496368125434e-01
1.572390642470039790e+00,1.322147029476219426e+00,1.031688118228462070e+00,1.320095014136406730e+00
-1.924289920572521018e+00,1.077291772188318175e+00,-1.947115590569526544e+00,9.264176274334936512e-01
9.770018318828767034e-01,7.850732013740975290e-01,9.875076008973781017e-01,-3.702675636314901042e-01
-3.450424370922394735e-01,2.019004464774170060e+00,-3.040041429853698740e-01,8.042215610862383235e-01
1.250624344356726425e+00,-9.623662996856885421e-01,1.627598813346662343e+00,1.816034581472243392e-01
-1.113528619216350296e-01,-7.733597660128217477e-01,-3.770809526266119538e-01,-6.778028752867909512e-01
2.982441346766010609e-02,-4.987701361677620016e-01,-1.503026366658470447e+00,-3.772854162612571671e-01
-1.159115371882267764e+00,4.520007338015530896e-01,1.128458946646639927e+00,1.759268048459743938e-01
-5.819827135407046326e-01,1.268247145187108571e-01,-1.387135039485157151e+00,-1.588637102858945216e+00
-1.325856942634160984e-01,1.419466442945778839e+00,1.367901628408063397e+00,1.107780846091943605e+00
-3.231691268646765258e-01,1.075660954639183098e+00,-1.290165250918597906e-01,-1.035272125741490523e+00
3.613693860162924820e-01,-1.904516886145310450e-02,8.821736019676131857e-01,1.127678191427279097e+00
7.473854825135972657e-01,-7.264853317356484430e-01,-5.621366008401893488e-01,-4.569124420886882393e-02
6.579937218347896299e-02,-3.624803593741484087e-01,-5.092080605879794053e-01,-1.315421989303383783e-02
-1.116564637051574937e+00,-1.577452220057879329e+00,-5.228616664386869228e-01,-1.238267083593063145e+00
1.252099205654340297e+00,1.158813665066054543e+00,1.332622784275058425e+00,-7.404692753747291745e-01
4.540781146345969632e-01,-1.057681534335968149e-01,1.077717235113887728e+00,8.383013757679731448e-01
-1.079752504706200211e+00,-1.915674962776796386e+00,7.443939757727455198e-02,2.037897290754679513e+00
2.517362098188651309e+00,1.156398069835984810e+00,-1.926261130400154453e+00,-3.777940836255743728e-01
1.816592674629882609e+00,-1.704113173432716843e+00,1.584430324408065416e-01,-7.270472986189711051e-01
5.271166006944567606e-01,7.236616556220148988e-01,1.958650729320643213e+00,1.607113049198167332e+00
8.264061399692026466e-01,-1.145880191498890532e+00,1.042793227424031466e+00,9.196343299805919136e-01
-1.744452518707407584e+00,-5.390424868236809441e-01,9.379856635076324611e-01,1.083841252677287148e+00
4.940468889315179912e-01,-1.562495735286672793e-01,4.758088957158184695e-01,1.033782869427744971e-01
-1.479114259958562050e+00,-2.280269552910041408e+00,-1.966623910847840884e-01,1.760206380807925353e+00
2.127493956314596979e-01,1.026331723855085087e+00,4.335065457867339211e-01,1.115891011781049658e+00
-5.283518034591275780e-01,1.161857966794811736e-01,-7.856737749557559658e-01,-3.921747955467776992e-01
1.059739772381123935e+00,5.575034113477076447e-01,2.734512364220061387e-01,-3.960186562561793799e-01
-2.164814994599360443e+00,3.794000215128016246e-02,9.567769798585895602e-01,7.774718098720110326e-01
2.159735655135503141e+00,7.731389661386567358e-01,-8.474125359201686303e-01,-6.900816748334683837e-01
-1.493957782883995333e-01,1.757859208751006319e+00,-7.859951374111385780e-01,-8.172425145625382414e-02
-5.942050791287516454e-01,-2.952480096681773247e-01,-8.626753841427323155e-02,2.243189836171098628e-01
-1.077843803705411219e+00,1.106611608840009975e+00,-4.940645971308953444e-01,-6.373020223303145215e-01
2.889386195210534858e+00,-1.193771149743034554e+00,-2.071911062822484884e-01,-6.906870719382575130e-01
9.988925473385187326e-01,4.745518861637337271e-01,-1.543487763133042590e+00,1.144658617483231167e+00
3.949649618646351029e-02,1.928304842468890667e+00,7.138868388075748639e-01,7.992480828151684591e-01
-1.563471754398590541e+00,2.811115534079035028e-01,9.068636425932204981e-01,7.434004321667506687e-01
3.308304734966601490e+00,1.202153821431084069e+00,-2.078017961719556828e-01,-1.835176253136201752e-01
6.185565867621426461e-01,1.491361607701690684e+00,2.436938001586738789e+00,1.723542100259656262e+00
1.385890538090194468e+00,-2.107574783189269385e-01,5.691913557930693424e-01,1.610896303113585226e+00
1.333245486630510790e+00,-1.354576005653452153e+00,1.630115065688841236e+00,1.351948621645227666e+00
4.584953720279358325e-01,1.147286757095212995e+00,8.627753805599562564e-02,2.061368030258595441e-01
-2.749389910368471024e-01,1.600393823231350598e+00,1.886940088887419487e+00,4.740121481980424378e-01
6.195999606605416543e-02,5.560301106194709408e-01,7.536614070474600968e-01,-2.128221662142905091e-01
9.134361974339402224e-01,-1.368079577923366319e+00,9.477426314856703948e-01,-7.631778016078621940e-02
-5.834540275910556906e-01,-4.799855176430720127e-01,6.244253060613741413e-02,-1.363143728810078503e+00
1.946508965106397704e-01,-1.510871543599331679e-01,-1.394173362673764682e+00,-4.172691198212163249e-02
-1.629073810489945817e+00,1.776649241091144138e-01,9.742879292583888073e-01,4.992094656569113775e-01
1.005638271598899181e+00,1.165480138831191059e+00,3.200157540134167949e-02,4.898052703665103369e-01
1.460603108352759527e+00,-1.711195923583479495e+00,-4.863770230368521519e-01,7.235651630421717773e-01
1.870774285930165703e+00,2.781777573766296419e-01,2.652796281159509606e-01,1.839665793130881744e+00
-2.410206630161679520e-01,-1.380219610280756681e+00,-8.121728810703040535e-01,-1.671498229365164123e+00
3.536856809771447008e-01,-1.345819826385425966e-01,-7.553266392232452775e-01,-2.583511356950886628e-01
3.304608240328666957e-01,5.935561782360863070e-01,9.569293777499523479e-01,1.599385864881993191e+00
-7.030722685373715919e-01,-3.768450030252948890e-01,-7.487598909739859865e-01,8.801851025164389095e-03
-5.005531564543274081e-01,8.361448845017267484e-01,7.313106887080243756e-02,6.918904673559922447e-01
-1.979136400925157746e-01,-1.399057026726629127e+00,-8.670714855178961455e-01,6.344964110866170293e-01
2.436018135021437436e-01,-6.646647342754501420e-01,-6.398114821930588336e-01,-1.476760695714176785e+00
-8.257493197995503520e-01,1.126280503736926120e+00,4.578009250557295573e-01,1.680260277607465103e+00
9.194771591284481849e-01,-7.239839117394299972e-01,-8.663792072195366512e-01,-4.144366192844992774e-02
2.781373276368573344e-01,-9.962346067570397867e-01,9.258908081122901867e-01,-2.426146335056384551e+00
-1.473347778605645475e+00,5.384169306333330685e-01,-9.295128041611195879e-01,4.155585544962014377e-01
-1.819163292377936392e+00,9.075022519974718094e-01,-3.024681977702379787e-01,-8.460919318353286034e-01
3.602127888519327525e-01,-2.293562745673301539e-01,1.187008451972842576e-01,2.266720307449357763e-01
9.069092575652343280e-01,5.658866566814830801e-01,-1.247854890882990064e+00,5.531922582076337358e-01
-1.994907715574800455e-01,-1.922758066186848191e+00,-5.999207134351475235e-01,-6.459524797766545978e-01
1.442274183522637698e-01,2.659873263453357284e-01,-3.801941247099510091e-01,-4.535649394327562201e-01
-5.880697055830714781e-01,7.429210699518230543e-01,-1.314329161209154551e-01,1.347501584406159525e+00
-1.772417492197348121e+00,2.542580189619136899e-01,6.300215241716279335e-01,9.162870868227974697e-01
9.458879340729665630e-01,-2.924528696236879804e-02,-8.413961662588418378e-01,2.185225050581351136e-01
-4.371285760948434573e-02,-7.000072930261624915e-01,2.131413582008581109e+00,6.924747978029904827e-02
8.427817285482320786e-01,-6.661788267273773823e-01,8.905358206525062492e-01,-1.425256139435735037e+00
9.247680023232580648e-01,1.990321792840168968e-01,-1.165401692825564911e-01,-9.163211049326616120e-01
1.230903131146280582e+00,-2.643879802829395276e-01,8.998398520539377943e-01,1.018554277199926972e+00
-6.589857513992221083e-01,7.703128669765954006e-01,1.737804112152877334e+00,-1.248565739814086806e+00
-1.136625324525156078e+00,-9.586241033733236550e-02,1.937321283061785415e+00,-1.136899305989087283e+00
-6.075072413184491316e-01,-3.859442929024043956e-01,-1.780774627918362274e+00,-2.038002443977960099e-01
3.742835163736755733e-01,-5.428486282157168885e-01,-4.403187788943549452e-01,-8.566638410476468124e-02
-1.046974931071438936e-01,8.829140468261552632e-01,2.412233814513522756e-01,-9.114372326065234287e-01
-1.398869154116884284e+00,1.191482144606555105e+00,-8.398929209699828036e-01,2.868039851285748010e-01
2.543599942295978078e+00,-2.476641709211473419e-01,1.633103498037142165e+00,-2.397113835195562315e-01
8.011395025528646185e-02,-2.893750629294218335e-01,-2.424929363826370921e+00,1.664796236074426172e+00
-1.063457324346679389e+00,-1.397904763772594094e+00,-5.646736082475264373e-01,-1.745144912624649436e+00
1.848258036010634653e+00,6.101711772865300309e-01,1.131201443900453213e-01,-2.814937268838941242e-01
1.005727702939615664e+00,3.660832109530851031e-01,8.409307756128009403e-01,-1.949243691864090744e+00
6.281993147769788788e-01,-3.153614017510215195e+00,-3.446775546721485561e-01,2.798236711682107192e+00
-4.381873262340118536e-01,-2.735054083456410101e+00,4.549743913364603376e-01,-1.897106709302577576e-01
1.216689592120620222e+00,5.033686128818477545e-01,-3.529652221593391759e-01,1.292139327502015711e-01
-4.644802760405345454e-01,-2.786516405532737384e-01,-5.959455002734985740e-01,-8.957878068611068167e-01
-1.657006337153293582e-02,6.619261768220269238e-01,1.400382821816923196e+00,7.202719450562651282e-01
1.165075764173264083e+00,-4.383357771846101841e-02,-5.895298622795877019e-01,-3.722437880442993619e-01
-7.964720869999056818e-01,-8.397268732182228135e-02,1.605999213795671343e-01,-8.004843056750512442e-01
-1.204159272204140096e+00,2.233119775552426522e-01,6.216153786186638663e-03,-1.218238758063554972e+00
8.304817244828383016e-01,2.986028141313240014e-01,1.969109191734796260e+00,4.692201231759975805e-02
8.743734136331691165e-01,-6.961028216803287760e-01,7.285329832432525521e-01,-1.940579908797260389e+00
5.797213946330707079e-01,-2.925761790951752483e-01,5.054276674967623784e-01,-1.412376313450306675e+00
-4.073728505301271730e-01,1.659368351784160922e-01,-2.436148526714938978e+00,5.778603306712246646e-01
1.338383521022419309e+00,-1.145501776205109401e+00,2.098815059372685365e-01,2.139938700959834184e-01
-2.840404335352074150e-01,-7.880286983931072964e-01,-1.771107249216924417e-01,-3.262300456871634058e-01
-3.687880640379346264e-01,3.222693365277374752e-03,1.643336606797183075e+00,1.351464582267174919e+00
-8.846161150297406905e-01,1.275237202299463801e+00,5.913940303322733349e-01,-1.182717344107249990e-01
-3.311292044277669988e-01,2.566575971574860393e-01,-3.819682484686733326e-01,-1.208609072725452371e+00
-1.066195465847394663e+00,-1.165011887252528217e-01,4.179092714624649263e-01,-1.906877235950611149e-01
-1.183932779264621343e-01,-3.072547696702147668e+00,1.610669145149808412e-01,-3.270749330768329965e-02
4.819594023338280020e-01,-8.907333287206556927e-01,5.843197295150447390e-01,1.952957200188036591e-01
-1.400921173216328253e+00,-3.651703196443825128e-01,4.949668513170835671e-01,5.277945725577773972e-01
-5.372976220189737973e-01,-9.123980719713470355e-01,9.766680527685486224e-01,-2.015701411100284446e+00
-4.478842609539575026e-01,-6.868095121165164185e-01,1.350199234339887200e+00,1.553885408662139186e-02
-2.925323563546827765e-01,-3.289760543403034143e-01,8.239709859169399575e-01,-1.457128102181954044e-01
3.580906667188988313e-01,-1.539414904803247053e+00,2.871156717222537180e-01,2.129794075880798054e+00
8.674566400448106007e-01,-5.891764393871146144e-01,-1.644574827174102083e+00,5.194509091082677443e-01
1.509355364316742054e-01,-8.843486987517881759e-02,2.796468114152168560e-01,3.749744221742217637e-02
2.814411053934696635e-02,4.333266869857074766e-01,-9.455295271034863669e-01,4.414143728682284329e-01
-5.834493454386468353e-02,7.282182292481424735e-02,9.310144441191257059e-01,1.017281360614069374e+00
-1.440948007818675158e+00,1.062807402739715412e+00,-1.316168304252643140e-01,-8.499096631046202388e-01
-1.006392988970681079e+00,-1.024774377917434753e+00,1.230792269471852274e+00,-2.381090388986631112e-01
-2.645882059138537912e-01,2.556775285935367625e-01,-6.142282651214789890e-01,1.563425042587009428e-01
-3.188199722803989333e-01,-6.610905261552045831e-01,6.134968338294819468e-01,2.640025585372499650e-01
-2.222489452131261034e-01,8.497578742057110279e-01,4.990093027425316352e-01,3.080403645174952243e-01
5.942304452999388475e-01,-1.485248842361110322e+00,1.364442562629043731e+00,-2.960669502583767598e-01
2.407865103985963318e-01,4.886002138306748677e-01,1.360748957066116871e+00,6.124784497844982800e-01
-5.384734326386788617e-01,8.272147468225197198e-01,-3.678568619884983737e-02,9.718386689250844146e-01
1.195884627986037452e-01,-1.201265967420036551e-01,1.189837596963299937e+00,1.053741047464306080e+00
-2.971488932658770121e-01,2.238545836875207584e-01,-1.819676720103367007e+00,-7.752510252386098921e-01
4.470647551571964029e-01,4.842364852971388633e-01,-1.707221722963897736e+00,4.197133247672070744e-01
-1.207809934420333686e+00,1.818590962466040573e+00,-1.069004058923385347e+00,1.245862778491326983e+00
-3.390414923004659298e-01,4.804419579834727505e-02,-1.005131316647277728e+00,6.453867913462835171e-01
4.432715801066439698e-01,-1.116065997667498255e+00,4.242833702811612540e-01,-2.732384165640910911e-01
-6.982935925437551150e-01,-9.371615430998073148e-02,1.987157050121696633e+00,-7.931230302955832867e-01
4.910436960511513904e-01,-1.038195972536539502e+00,-3.330103558113943762e-01,1.264453131021933796e+00
-6.627085032183415159e-01,-2.274622523212010278e-02,-2.926372256859012810e-01,-1.501895137871690267e+00
-1.269095963730207721e+00,4.471191366980276638e-01,-9.711259928670122887e-01,6.775005249587388867e-02
1.113324969967220746e+00,-6.986722778653908783e-01,-3.887937946765049890e-01,4.561543370276076592e-01
-1.247796221049420007e+00,6.507364752487637682e-01,-2.497714427096318524e+00,1.023784176103562094e-01
-8.222827330845704497e-01,1.291335500633842281e+00,9.928123219928301768e-02,-3.636867226758553340e-01
-2.337370202696376353e-01,-4.981684285385053479e-01,-1.622660809472923127e+00,-7.672438046497054298e-01
9.912154516897127288e-02,-3.779925505124775431e-01,1.275550630118687856e+00,1.923986833027983567e-01
-1.405138470893043667e+00,-1.657984205640803843e+00,5.750813880838050174e-02,2.070474950165868577e+00
-3.557574023568319532e-01,-1.986170718334157037e+00,6.026250543876012777e-01,-1.313368866029748228e+00
-6.738552072853139230e-02,-1.454074471076982067e-01,-4.237874904892219852e-01,-8.205474762669727473e-02
2.276837249736935187e-01,-1.530460530524102358e+00,-1.953679111275292701e-01,-3.572278742582948308e-01
-6.129088776179746345e-01,7.397730554024197769e-01,-1.882887012191737153e+00,-1.719936946941664102e+00
4.694282887081734357e-01,1.091824430534046320e+00,-4.912317340062972160e-01,2.799051853207842333e-01
-1.509948850156838107e+00,-1.637541417307365910e+00,-2.249511484173062348e-01,-3.644603976720540151e-01
-6.830460487487806098e-01,-2.118449971386446584e-01,-5.333178173939215339e-02,-1.017592760780692718e+00
4.213998220218905244e-01,1.283665126897051811e+00,-9.104818013497517626e-01,1.173243109265196038e+00
8.599551532461714443e-01,-2.559878869862100004e+00,-1.262325510415989616e+00,8.020240094119306384e-01
1.667261145413042156e+00,1.109899764942404166e-01,-1.314908091907988741e+00,-2.779949976221271490e-01
1.425980379580146007e+00,7.414057863478233923e-01,1.664271637805108561e+00,-3.863181251213119172e-01
2.751608144270399625e-02,-7.697694723113677195e-01,-1.497245911081221958e-01,5.002962296634080319e-01
-1.714209687431330620e+00,-1.665021836106733044e+00,6.713725820450427983e-01,-3.179537485944512742e-02
-5.097037563862865106e-01,1.543048253615351362e+00,7.684835624638866602e-02,-1.544835535515258984e+00
-1.195890735932428450e+00,-1.050384258090709899e+00,8.925961757703522181e-01,2.822316881927919852e-01
1.018970593420395643e+00,-4.837363466306521809e-01,-3.501338189869965256e-01,1.524900818417950221e+00
-4.193726356035640812e-01,2.519752950372781131e-01,-5.751504792039919822e-01,2.383715106659011429e+00
-1.878682658294541064e+00,-7.407829442838164136e-01,8.811044879697763621e-01,-9.359183303253257868e-01
7.395437479233961664e-01,-1.479138341212183905e+00,-3.767216792378152435e-01,2.407053531464420359e-01
-1.330245053589980797e+00,3.897151088224174997e-01,8.540830740503765339e-01,-9.669633493368341368e-03
-5.629064924324680419e-01,4.688584290580145586e-01,1.225471256431778677e+00,-8.898873539168712377e-01
-1.314067683872451320e-01,-2.892300496723405057e-01,1.034416018811488147e+00,-4.025855729472857525e-01
-2.014069491649753407e-01,2.217098783382515370e-01,-1.178233516620923876e-01,-2.501951625135582891e+00
-4.370711244181546551e-01,1.123613048629356070e+00,-1.161305470282079089e+00,5.494853580796275061e-01
3.586194566254924943e-01,3.867789218911642513e-01,1.189435498565521554e+00,2.033213608403355188e+00
2.029143885889955201e-01,-1.009877025037936082e+00,6.745477521232398077e-01,-8.414585748860650138e-01
-1.358004752380844726e+00,-2.254591852016410991e-01,-1.673682105156005351e+00,4.977595009639182444e-01
-7.078086925718604094e-01,-1.246444861772890711e+00,3.317617443987076475e-01,-1.309503035713430075e+00
-2.900626616429149429e-01,1.382028708690749674e+00,-1.938736948874183241e+00,-2.555541425134507105e-01
-3.276778354805928717e-01,4.885211588842605090e-01,-2.624072766055792760e-01,-5.585446086553265133e-01
6.741281374495210477e-01,1.401674123148689000e-01,7.502402864771897661e-01,2.367398358991181784e-01
-8.147310224698657288e-01,1.779743809253406139e+00,1.545265326106389225e-01,1.033567928451369466e+00
-6.999840185634851331e-01,-6.273427320556991260e-01,1.774109909924191486e+00,5.789430826623363779e-02
-4.998378501064643098e-01,1.136070967686373390e+00,-1.619904867572020679e+00,-9.282039802655749350e-01
-3.083770082529359302e-02,-1.655629721170235602e-01,-1.623685716633170850e-01,-1.322459243845598653e+00
-4.595839559095649673e-01,3.868337285467562392e-01,-6.776181304862037569e-02,1.241007045694090483e+00
-5.244785512541435546e-01,1.076073698706442094e+00,7.957292350707015904e-01,-8.452189081138049565e-01
-3.495029476467026996e-01,-2.396025465871902405e-01,5.141885923688238602e-01,1.348623562640732798e+00
-1.564889424136489016e+00,6.495672210480335496e-01,-5.999952211329825369e-01,4.031685519657484673e-01
3.912519015376864084e-01,-7.995005662454431894e-01,-4.939502987307605730e-01,6.350211240613529151e-01
9.708954354776082596e-01,1.358964989461745876e-01,-5.905136393776492243e-01,1.181793913117146211e+00
5.347535882107263827e-01,-2.207627156292100157e-01,9.865649363810463646e-01,-1.842615018298865204e+00
9.850004589500073182e-01,7.732599278559329492e-02,8.056337499337266062e-01,-6.842710145545772837e-01
-8.389638757550729187e-01,1.242281430871398751e+00,3.968385353714702357e-01,2.922727594421549724e-01
1.606496168363363841e+00,1.459130634206289967e+00,1.860984583761645939e-01,2.139078355284803057e-01
-5.461439463616753198e-02,-7.203418625216631010e-01,-8.247676763108467979e-01,1.471900657408913293e+00
-1.395781189268876510e+00,4.550734113109767831e-01,1.901586946667958022e+00,3.815086343136801506e-01
-1.290970841013806769e+00,-1.769059269559798697e-01,-3.706289997139931569e-01,2.152057403469394559e-01
-1.586933422629663637e+00,-1.334635315205638939e+00,2.390945812867559805e-01,-1.246109022944899891e+00
8.297019453531211397e-01,-2.864039931526014549e-01,1.277150880017899226e+00,-6.027675385593193880e-02
-8.191035650105460419e-02,-1.745459004583379270e-01,6.699183151895574673e-01,-3.453979515479841389e-01
4.606844528357123547e-01,1.183161742962238083e+00,-8.684046258265920581e-01,-1.633439704373686796e+00
-1.997636501431311606e-02,1.099949245858329760e+00,4.836282834044794976e-01,2.160153794865559973e-01
-1.910606280765389853e+00,-1.758958955057447482e-01,4.621734453107730900e-01,1.065623229671560424e+00
-2.535373945422399466e-01,9.107204673737874234e-01,-6.520951099192220379e-01,-1.347467756906009395e+00
9.266484612623175909e-01,1.879955272579559855e+00,6.036441836840351904e-02,1.229831050011389371e+00
-8.699249136109250824e-02,1.898317892032876097e-01,1.872275232593413052e-01,-6.842778954191969243e-01
-2.189543135380307148e-01,-2.367498875907665834e+00,-8.063733353328974562e-01,1.094204299907715727e+00
-5.215082233944899892e-01,6.931100618670520408e-01,2.030643169720153018e+00,1.801568747732711362e-01
1.456425740121409351e+00,5.975803564845449944e-01,-1.109952086874178345e+00,3.021710295573449834e-01
1.228630257372484325e+00,3.987351326809205898e-01,-1.321689295184836466e+00,7.515015452184095057e-01
9.528768803013641930e-01,-3.489266172908101482e-01,2.008574141174268024e-01,-2.393734476825890023e-01
-1.723941335235006811e+00,-1.738100537622160990e+00,-5.382350429314658458e-01,-3.476711005259840448e-01
-4.082144792949685685e-01,7.227733403205736096e-01,-4.687462174144718108e-01,4.433420265057176346e-01
2.172770473171674155e+00,-8.803992708565162584e-01,-1.006973659853425573e+00,4.899415966959977942e-01
4.711714538365888161e-01,1.157232574111800583e+00,2.198541602284216079e-01,-8.974374081226215161e-01
1.167075050318637786e+00,-1.673202939899949504e+00,9.235270991128322615e-01,-7.381476263228797796e-01
-1.024422891762920340e+00,2.106749406926563817e-01,-1.441333708426760563e+00,5.767375431519448092e-01
-3.779980847685532330e-01,-2.613362421578227401e+00,8.956157511450001385e-01,-1.555688600491606843e+00
-1.192801286042220132e+00,-4.190088723700693962e-01,-1.454218993551563699e+00,-9.294831010537803195e-02
4.780495609874283458e-01,5.374391002067050449e-01,-3.031561706191121530e-01,-7.318940321786814307e-01
8.269036409229781892e-01,7.116061641904510848e-01,4.657051728694916459e-01,2.346438516441287370e-01
-2.178098790304176191e+00,5.396312295914795776e-01,-5.215299356176016365e-01,1.307953417305428856e-01
2.870361831699651950e-02,-5.424191262992341667e-01,1.113122900926077685e+00,-5.685754128457778389e-01
2.168990368099403820e+00,-9.128966145691885803e-01,-2.011399457228876031e+00,-6.985319453200657946e-01
4.098589236062987751e-01,1.550876574603678726e-01,-4.265095735850535363e-01,-8.421245825770445892e-01
-1.618188383701802957e+00,-1.269378166197568492e+00,-9.885291927926757038e-01,7.604487244374603661e-01
1.171490965757898017e+00,1.074672839467880170e+00,1.512835664484760478e+00,-4.647643933743611511e-01
-2.887047188113078811e+00,2.029712044178923550e-02,-2.566718830345753766e+00,-1.519318377655674457e+00
1.979496268044451113e-01,-3.313031839166487302e-02,1.345192743659145540e+00,-7.328880279255257646e-01
2.354270915677691978e+00,5.375039997699053718e-01,4.127966651384095548e-02,1.275884829157106104e+00
-1.576501670720603654e-01,9.102120506089790286e-01,5.976291808458099597e-01,2.549666874763973357e-01
-1.550101880112528363e+00,-9.746231783337854226e-01,1.183973089541958013e+00,-8.109993555424127587e-01
3.299006850001074964e-01,-2.893153524556374978e-01,-9.653954128141684077e-01,-1.417119988422281152e+00
-1.238926187493261999e+00,4.624662389217289865e-02,1.571014943228819405e+00,1.217344529442018208e+00
-3.359654373645742376e-01,1.482116433482512319e+00,-2.195995384853048016e+00,7.975538779334873096e-01
-1.494485787234062668e+00,6.419754906967708452e-01,9.393718547680968145e-01,-7.830241661105927786e-01
-2.361782945611063500e+00,-3.304471292175693020e-01,-5.806973232704869953e-02,-1.332946796419828939e+00
1.095525517457243803e+00,-3.349290166922699319e-01,1.671862022464051800e-01,1.073874604845445502e+00
-3.273938623670832881e-01,1.041436519619169943e+00,-1.679511789153471657e-01,1.303248425226608331e+00
-8.839670595091357608e-02,-5.167334388210365059e-01,-7.590079242653250402e-01,-2.540017800949636029e-01
9.105401203909018193e-01,-1.017019648304401835e+00,-2.724283337320859033e+00,1.392227105271313659e-01
-2.471526448119704678e-01,-1.953985762638152934e+00,-1.241639925728015292e+00,-1.061540704824069925e+00
1.057790999100502449e-01,2.052853129653169795e+00,5.945776764844588058e-01,-1.242900070103851506e+00
1.353421275862130235e+00,6.086660710251773354e-01,5.126312688943256424e-01,-1.915296441502145897e-01
5.177552034374528489e-01,-2.683483114009142523e-01,1.088064281271292399e+00,8.998446178187298194e-01
-1.788297482661072912e+00,-1.200840358101066485e+00,8.599561406032057986e-01,-2.539058396263762507e-01
2.888374810638708046e-02,3.181921771685167211e-01,-1.342302860714413015e-01,8.822713719101836771e-01
-1.287528955465778502e+00,-4.689710314546585712e-01,9.202692475052866028e-01,5.841139163337148998e-01
-7.846263682168865827e-01,9.429088259209716938e-01,1.917576348173340994e+00,1.156810803827054368e+00
2.107072855935621380e-01,8.828809219431011934e-01,1.906462731815033451e-01,-2.410634259707464810e-01
1.143262014637919544e+00,1.670623703608987487e+00,1.089162857705363585e+00,8.833103808899348541e-01
1.379439195517242034e+00,1.346419839732999169e+00,2.282343141807040288e-01,1.642231697675674340e+00
4.560682998665386290e-01,3.664412050656830067e-01,-1.336587227959800117e+00,-2.969654786120811685e-01
1.637529983388030574e+00,8.571927601881754732e-01,-6.114636506086593704e-01,2.587468883078882786e-01
-1.025176525009399375e+00,9.407728575717432262e-01,2.295959700888558219e-01,1.552402024760175803e-01
1.902521708387802934e-01,1.104003329485089058e+00,-1.377306527929411883e+00,-1.600168855571627358e+00
-3.489584433231722738e-01,-1.455057494651210925e+00,-2.466005005193283028e-01,2.734802790087739188e-01
2.117757042035564918e+00,1.040715410573928468e+00,3.336170880211388745e-01,-1.584329750729970288e+00
-1.363235825015375990e+00,3.958839107505407462e-01,-9.904195312587252831e-01,-2.789140279562392633e-01
3.561069776301051260e-01,3.532137647028752436e-01,1.084358755160305554e+00,-1.935747342746880761e-01
-8.053639309141652491e-02,-1.586677655521858021e+00,1.065213998416794539e+00,-8.897940449412888864e-01
-1.264441626501434657e+00,-1.646851096977218321e+00,1.902122429555790639e-01,4.071240311786292754e-01
5.870437429406262508e-02,4.091186546842005001e-01,-2.250943279658200513e+00,3.963816899514009395e-01
1.244954993957500394e-01,9.146578630804808041e-01,1.739775179996529419e-01,1.386104198356055139e+00
-5.698514083177838030e-01,-6.743484890727000636e-01,-1.442033606749691943e+00,-1.134724291349514386e-01
-2.659279517032067663e-02,-1.276681498395857206e+00,-1.093075292521744402e+00,4.261449218684137397e-01
7.554889093133140276e-01,-2.668928302334535596e-01,1.143293280458647754e+00,-8.177322119408305667e-01
-5.751727568583434591e-01,-1.559028855454561935e+00,-6.036592439316749159e-01,7.007605203739332156e-01
2.279466119845023009e+00,-8.246490533905845854e-01,1.410001581263618853e+00,-5.275523463135571856e-01
3.376920928861846805e-01,-1.066055876288202336e-01,8.369783236958797668e-01,-7.224407291271208731e-01
-1.966170106357335579e+00,-1.311475183670010924e+00,1.428391977443934646e+00,-6.726181550988815649e-01
-6.290794761424274295e-01,9.359939738872363746e-01,1.483324177182892223e+00,7.313148988321835908e-01
9.056488680263311553e-01,8.079831100893228868e-01,-9.086878801482689560e-01,-1.437113004924160053e+00
9.712212840723273288e-01,-1.560939050738430645e+00,4.793889746247834704e-01,9.291684535536810507e-01
9.208705103051342267e-01,-7.802467299477993112e-01,-1.520842381266454824e-01,-3.667694533771339582e-01
-1.660861535131725297e+00,1.251585208985026121e+00,-4.946555915977222107e-01,-7.389029854391496732e-01
-1.328768095199777344e+00,1.453239269056825878e+00,9.590584440912176545e-01,-1.205964104752889288e+00
-1.058737832786163624e+00,9.921404994079026096e-01,2.513021626435342770e-01,6.382395669778967440e-01
